STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
526520,99999, 19620130,   14.8, 6,  -10.3, 6, 1036.3, 6,  958.0, 6,   8.6, 6,   3.7, 6,   8.0, 999.9,   23.0 ,  -8.0 , 0.00I,999.9, 000000,
526520,99999, 19620131,   10.8, 6,  -15.5, 6, 1034.8, 6,  957.5, 6,  23.3, 6,   1.3, 6,   6.0, 999.9,   36.0 ,  -2.0 , 0.00I,999.9, 000000,
526520,99999, 19620201,   14.8, 7,  -13.7, 7, 1037.6, 7,  959.7, 6,  36.8, 7,   2.9, 7,   8.0, 999.9,   36.0 ,  -4.0 , 0.00I,999.9, 000000,
526520,99999, 19620202,   21.2, 6,   -8.4, 6, 1036.9, 6,  960.3, 6,  36.8, 6,   4.7, 6,  14.0, 999.9,   37.0 ,  -4.0 , 0.00I,999.9, 000000,
526520,99999, 19620203,   22.9, 6,   -7.2, 6, 1033.7, 6,  958.2, 6,  41.4, 6,   3.7, 6,   9.9, 999.9,   45.0 ,  -2.0 , 0.00I,999.9, 000000,
526520,99999, 19620204,   23.2, 7,   -5.4, 7, 1030.0, 7,  955.9, 7,  35.1, 7,   4.6, 7,   9.9, 999.9,   39.0 ,   1.0 , 0.00I,999.9, 000000,
526520,99999, 19620205,   24.8, 5,   -4.0, 5, 1028.5, 5,  955.6, 5,  32.3, 5,   5.2, 5,   9.9, 999.9,   41.0 ,   5.0 , 0.00I,999.9, 000000,
526520,99999, 19620206,   21.1, 7,   -3.1, 7, 1020.8, 7,  949.1, 7,  30.8, 7,   6.3, 7,  15.9, 999.9,   39.0 ,   9.0*, 0.00I,999.9, 000000,
526520,99999, 19620207,   28.8, 7,   -6.1, 7, 1016.8, 7,  946.4, 7,  36.8, 7,   4.6, 7,  15.9, 999.9,   55.0 ,   9.0 , 0.00I,999.9, 000000,
526520,99999, 19620208,   19.9, 7,   -0.9, 7, 1020.6, 7,  947.9, 7,  20.4, 7,   5.2, 7,  12.0, 999.9,   34.0 ,  12.0 , 0.00I,999.9, 000000,
526520,99999, 19620209,   19.6, 7,    8.0, 7, 1022.9, 7,  949.3, 7,  16.3, 6,   2.6, 7,   6.0, 999.9,   30.0 ,   9.0*, 0.05B,999.9, 000000,
526520,99999, 19620210,   24.8, 6,    5.8, 6, 1026.2, 6,  953.3, 6,  19.2, 6,   3.7, 6,  15.9, 999.9,   39.0 ,   5.0 , 0.00I,999.9, 000000,
526520,99999, 19620211,   30.6, 7,    4.3, 7, 1025.0, 7,  954.4, 7,  32.0, 7,   7.4, 7,  12.0, 999.9,   46.0 ,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620212,   17.4, 7,   11.6, 7, 1042.1, 7,  965.6, 7,  13.8, 7,   8.6, 7,  14.0, 999.9,   34.0 ,  10.0*, 0.09D,999.9, 001000,
526520,99999, 19620213,   15.6, 7,    4.8, 6, 1043.1, 7,  965.1, 7,  26.7, 7,   2.9, 7,   6.0, 999.9,   32.0 ,   0.0 , 0.00I,999.9, 000000,
526520,99999, 19620214,   18.3, 6,    2.5, 6, 1041.4, 6,  964.5, 6,  35.2, 6,   3.0, 6,   6.0, 999.9,   39.0 ,   1.0 , 0.00I,999.9, 000000,
526520,99999, 19620215,   20.0, 7,    1.4, 7, 1039.6, 7,  963.3, 7,  30.2, 7,   2.3, 7,   8.0, 999.9,   37.0 ,   3.0 , 0.00I,999.9, 000000,
526520,99999, 19620216,   22.4, 7,    1.3, 7, 1039.7, 7,  963.4, 7,  17.8, 7,   6.0, 7,  14.0, 999.9,   37.0 ,   5.0 , 0.00I,999.9, 000000,
526520,99999, 19620217,   23.0, 7,   -6.9, 7, 1030.8, 7,  957.1, 7,  38.6, 7,   3.7, 7,   8.0, 999.9,   45.0 ,   3.0*, 0.00I,999.9, 000000,
526520,99999, 19620218,   18.6, 6,  -14.2, 6, 1034.3, 6,  959.0, 6,  37.8, 6,   2.3, 6,   6.0, 999.9,   43.0 ,   1.0*, 0.00I,999.9, 000000,
526520,99999, 19620219,   25.6, 7,  -12.7, 7, 1028.2, 7,  955.0, 7,  41.7, 7,   3.5, 7,   6.0, 999.9,   52.0 ,   3.0 , 0.00I,999.9, 000000,
526520,99999, 19620220,   28.8, 6,   -2.5, 6, 1027.4, 6,  955.2, 6,  13.5, 6,   1.7, 6,   4.1, 999.9,   46.0 ,   9.0 , 0.00I,999.9, 000000,
526520,99999, 19620221,   31.3, 7,   -2.4, 7, 1020.9, 7,  951.7, 7,   9.6, 7,   3.7, 7,   9.9, 999.9,   50.0 ,  16.0*, 0.00I,999.9, 000000,
526520,99999, 19620222,   28.7, 7,    4.7, 7, 1019.6, 7,  948.8, 6,  11.2, 7,   2.9, 7,   8.0, 999.9,   41.0 ,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620223,   31.2, 6,    9.8, 6, 1014.5, 5,  944.5, 6,   8.5, 6,   4.0, 6,  12.0, 999.9,   41.0 ,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620224,   14.8, 6,    8.8, 6, 1028.7, 6,  954.2, 6,   8.1, 6,   7.8, 6,  22.9, 999.9,   30.0 ,   3.0*, 0.05B,999.9, 001000,
526520,99999, 19620225,   22.3, 6,   -2.3, 6, 1026.1, 6,  950.7, 6,  38.3, 6,   5.4, 6,   8.0, 999.9,   37.0 ,   0.0 , 0.00I,999.9, 000000,
526520,99999, 19620226,   20.0, 5,    3.4, 5, 1028.1, 5,  954.0, 5,  35.4, 5,   2.4, 5,   6.0, 999.9,   32.0*,   9.0 , 0.00I,999.9, 000000,
526520,99999, 19620227,   27.7, 6,    3.3, 6, 1025.6, 6,  952.5, 6,  35.2, 6,   5.0, 6,   9.9, 999.9,   43.0 ,   5.0 , 0.00I,999.9, 000000,
526520,99999, 19620228,   25.4, 7,    3.1, 7, 1031.7, 7,  958.6, 7,  11.5, 7,   2.9, 7,   9.9, 999.9,   41.0 ,  10.0 , 0.00I,999.9, 000000,
526520,99999, 19620301,   32.5, 6,    1.7, 6, 1027.4, 6,  956.2, 6,  24.9, 6,   4.4, 6,   8.0, 999.9,   50.0 ,  10.0 , 0.00I,999.9, 000000,
526520,99999, 19620302,   32.0, 7,    2.2, 6, 1025.2, 6,  954.5, 6,  35.2, 6,   2.6, 7,   6.0, 999.9,   52.0 ,  10.0 , 0.00I,999.9, 000000,
526520,99999, 19620303,   31.4, 7,    0.2, 7, 1026.8, 7,  956.0, 7,  23.1, 7,   5.1, 7,  14.0, 999.9,   50.0 ,  10.0 , 0.00I,999.9, 000000,
526520,99999, 19620304,   36.3, 7,   -4.6, 7, 1021.7, 7,  953.1, 7,  29.3, 7,   6.3, 7,  14.0, 999.9,   59.0 ,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620305,   31.0, 6,   -1.7, 6, 1023.9, 5,  953.7, 6,  23.8, 6,   4.3, 6,  12.0, 999.9,   45.0*,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620306,   37.8, 6,    2.5, 6, 1021.1, 6,  952.3, 6,  25.3, 6,   3.7, 6,   6.0, 999.9,   54.0 ,  12.0 , 0.00I,999.9, 000000,
526520,99999, 19620307,   35.7, 7,   11.6, 7, 1020.6, 7,  952.5, 6,  10.6, 7,   7.1, 7,  15.9, 999.9,   48.0 ,  23.0 , 0.00I,999.9, 000000,
526520,99999, 19620308,   35.4, 7,   11.6, 7, 1018.1, 7,  950.6, 7,   8.5, 7,   2.6, 7,   6.0, 999.9,   48.0 ,  23.0 , 0.00I,999.9, 000000,
526520,99999, 19620309,   27.6, 7,   16.0, 7, 1026.3, 7,  955.3, 7,   7.6, 7,  10.6, 7,  22.9, 999.9,   41.0 ,  18.0*, 0.05B,999.9, 001000,
526520,99999, 19620310,   28.0, 7,    7.3, 7, 1029.0, 7,  956.9, 7,  39.5, 7,   3.7, 7,   8.0, 999.9,   45.0 ,  12.0 , 0.00I,999.9, 000000,
526520,99999, 19620311,   34.1, 7,    4.0, 7, 1020.6, 7,  951.4, 7,  43.1, 7,   4.3, 7,   9.9, 999.9,   55.0 ,  12.0 , 0.00I,999.9, 000000,
526520,99999, 19620312,   36.1, 7,    9.1, 7, 1018.4, 7,  950.1, 7,  33.7, 7,   2.3, 7,   8.0, 999.9,   54.0 ,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620313,   42.0, 6,    7.5, 6, 1018.0, 6,  951.3, 6,  19.5, 6,   5.0, 6,   8.0, 999.9,   54.0*,  23.0 , 0.00I,999.9, 000000,
526520,99999, 19620314,   39.1, 7,   11.9, 7, 1021.1, 7,  954.5, 6,  14.7, 7,   4.6, 7,  12.0, 999.9,   54.0 ,  23.0 , 0.00I,999.9, 000000,
526520,99999, 19620315,   37.6, 7,    5.3, 7, 1022.3, 7,  954.1, 7,  16.5, 7,   8.4, 7,  27.0, 999.9,   55.0 ,  19.0 , 0.00I,999.9, 000000,
526520,99999, 19620316,   40.7, 7,    7.4, 7, 1020.5, 7,  953.3, 7,  20.4, 7,   6.0, 7,  14.0, 999.9,   57.0 ,  18.0 , 0.00I,999.9, 000000,
526520,99999, 19620317,   38.4, 7,   12.7, 7, 1014.3, 7,  948.0, 7,  24.9, 7,   5.7, 7,  14.0, 999.9,   48.0 ,  27.0 , 0.00I,999.9, 000000,
526520,99999, 19620318,   35.7, 7,   17.0, 7, 1009.9, 7,  943.9, 7,   8.2, 7,   8.9, 7,  14.0, 999.9,   45.0 ,  25.0*,99.99 ,999.9, 001000,
526520,99999, 19620319,   20.4, 7,   13.0, 7, 1029.2, 7,  955.9, 7,  13.9, 7,   9.1, 7,  15.9, 999.9,   37.0 ,  14.0*, 0.05B,999.9, 001000,
526520,99999, 19620320,   24.3, 7,    7.1, 7, 1028.6, 7,  955.0, 7,  22.3, 7,   4.9, 7,   8.0, 999.9,   36.0 ,  12.0 , 0.05B,999.9, 001000,
526520,99999, 19620321,   22.0, 7,   12.7, 7, 1031.3, 7,  957.1, 7,  16.3, 7,   5.4, 7,  12.0, 999.9,   25.0 ,  18.0*, 0.05B,999.9, 001000,
526520,99999, 19620322,   22.1, 7,   10.3, 7, 1034.8, 7,  960.6, 7,  22.1, 7,   4.9, 7,   6.0, 999.9,   34.0 ,  16.0 , 0.07C,999.9, 001000,
526520,99999, 19620323,   26.5, 6,    1.3, 6, 1039.2, 6,  964.3, 6,  37.8, 6,   2.7, 6,   8.0, 999.9,   36.0 ,  10.0 , 0.00I,999.9, 000000,
526520,99999, 19620324,   29.6, 7,    3.3, 7, 1030.2, 7,  958.1, 7,  36.4, 7,   4.3, 7,  14.0, 999.9,   46.0 ,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620325,   35.3, 7,    7.2, 7, 1024.6, 7,  955.0, 7,  15.0, 7,   5.7, 7,   8.0, 999.9,   54.0 ,  14.0 , 0.00I,999.9, 000000,
526520,99999, 19620326,   37.7, 7,    8.9, 7, 1020.5, 7,  952.9, 7,  13.8, 7,   4.3, 7,   8.0, 999.9,   54.0 ,  18.0*, 0.00I,999.9, 000000,
526520,99999, 19620327,   43.3, 6,   15.7, 6, 1023.2, 6,  955.8, 6,  16.4, 6,   6.0, 6,  12.0, 999.9,   52.0 ,  27.0 , 0.00I,999.9, 000000,
526520,99999, 19620328,   42.1, 7,   16.6, 7, 1021.7, 7,  955.7, 7,  11.0, 7,   5.7, 7,   9.9, 999.9,   55.0 ,  27.0*, 0.00I,999.9, 000000,
526520,99999, 19620329,   43.6, 7,   17.7, 7, 1017.4, 7,  951.9, 7,  22.0, 7,   3.7, 7,   9.9, 999.9,   61.0 ,  27.0 , 0.00I,999.9, 000000,
526520,99999, 19620330,   45.7, 6,   16.7, 6, 1004.8, 6,  942.2, 6,  23.3, 6,   4.0, 6,  12.0, 999.9,   68.0 ,  28.0*, 0.00I,999.9, 000000,
526520,99999, 19620331,   38.5, 7,   19.1, 7, 1012.3, 7,  946.9, 7,  12.4, 7,  13.8, 7,  27.0, 999.9,   55.0 ,  28.0 , 0.02A,999.9, 010000,
526520,99999, 19620401,   29.7, 7,   -5.4, 7, 1028.0, 7,  957.6, 7,  13.8, 7,  10.1, 7,  19.0, 999.9,   39.0 ,  18.0*, 0.00I,999.9, 000000,
526520,99999, 19620402,   29.0, 6,   -0.5, 6, 1027.9, 6,  956.7, 6,  25.6, 5,   4.0, 6,   8.0, 999.9,   45.0 ,  16.0*, 0.00I,999.9, 000000,
526520,99999, 19620403,   43.0, 5,    6.0, 5, 1012.0, 5,  946.2, 5,  40.4, 5,   4.4, 5,  12.0, 999.9,   64.0 ,  18.0 , 0.00I,999.9, 000000,
526520,99999, 19620404,   40.7, 7,   10.6, 7, 1005.2, 6,  941.1, 7,   6.6, 7,   4.6, 7,  12.0, 999.9,   55.0 ,  25.0 , 0.00I,999.9, 000000,
526520,99999, 19620405,   42.5, 6,   13.8, 6, 1009.8, 6,  945.5, 6,   6.8, 6,   9.9, 6,  19.0, 999.9,   55.0 ,  27.0 , 0.00I,999.9, 000000,
526520,99999, 19620406,   39.2, 5,   12.8, 5, 1016.3, 5,  950.0, 5,  11.1, 5,   9.4, 5,  19.0, 999.9,   50.0 ,  32.0 , 0.02A,999.9, 000000,
526520,99999, 19620407,   36.2, 7,   11.0, 7, 1021.6, 7,  953.7, 7,  18.0, 7,   6.9, 7,  12.0, 999.9,   46.0 ,  28.0*, 0.00I,999.9, 000000,
526520,99999, 19620408,   37.9, 7,   13.2, 7, 1023.4, 7,  955.1, 7,  31.1, 7,   2.9, 7,   6.0, 999.9,   52.0 ,  23.0 , 0.00I,999.9, 000000,
526520,99999, 19620409,   44.0, 6,   15.2, 6, 1019.4, 6,  954.0, 6,  24.2, 6,   5.3, 6,  14.0, 999.9,   57.0 ,  28.0*, 0.00I,999.9, 000000,
526520,99999, 19620410,   44.7, 7,   15.0, 7, 1016.4, 7,  952.0, 7,  27.1, 7,   4.3, 7,   8.0, 999.9,   55.0 ,  34.0*, 0.00I,999.9, 000000,
526520,99999, 19620411,   46.7, 7,   16.6, 7, 1016.9, 7,  952.1, 7,  26.6, 7,   4.9, 7,  12.0, 999.9,   57.0 ,  32.0 , 0.00I,999.9, 000000,
526520,99999, 19620412,   48.6, 7,    8.4, 7, 1018.6, 7,  954.5, 6,  14.9, 7,  10.3, 7,  15.9, 999.9,   61.0 ,  30.0 , 0.00I,999.9, 000000,
526520,99999, 19620414,   42.0, 4,   17.5, 4, 1009.7, 4, 9999.9, 0,  10.7, 4,   3.0, 4,   6.0, 999.9,   66.0 ,  34.0*, 0.00I,999.9, 000000,
526520,99999, 19620417,   43.4, 5,    0.8, 5, 1024.0, 5,  954.8, 4,  21.7, 5,   5.4, 5,  19.0, 999.9,   55.0*,  27.0*, 0.00I,999.9, 000000,
526520,99999, 19620418,   55.0, 4,    6.3, 4, 1013.7, 4,  950.2, 4,  21.7, 4,   5.0, 4,   9.9, 999.9,   68.0 ,  39.0*, 0.00I,999.9, 000000,
526520,99999, 19620419,   57.2, 4,   21.5, 4, 1009.0, 4, 9999.9, 0,   9.8, 4,   5.5, 4,   8.0, 999.9,   66.0*,  50.0*, 0.00I,999.9, 000000,
526520,99999, 19620420,   65.5, 4,   11.5, 4, 1004.0, 4,  946.0, 4,  11.3, 4,  12.2, 4,  27.0, 999.9,   82.0 ,  48.0*, 0.00I,999.9, 000000,
526520,99999, 19620421,   43.2, 6,   17.0, 6, 1023.8, 6,  958.0, 6,   5.7, 6,   7.0, 6,  14.0, 999.9,   50.0 ,  37.0*, 0.00I,999.9, 000000,
526520,99999, 19620422,   39.4, 7,   29.8, 7, 1027.7, 7,  959.7, 7,   8.3, 7,   5.7, 7,  12.0, 999.9,   50.0 ,  34.0*, 0.04B,999.9, 010000,
526520,99999, 19620423,   46.2, 5,   29.2, 5, 1020.3, 5,  956.0, 4,  12.2, 5,   2.8, 5,   8.0, 999.9,   63.0 ,  36.0*, 0.00I,999.9, 000000,
526520,99999, 19620426,   47.8, 4,   11.5, 4, 1016.0, 4,  953.2, 4,  25.6, 4,   8.0, 4,  14.0, 999.9,   59.0 ,  45.0*, 0.00I,999.9, 000000,
526520,99999, 19620427,   50.0, 4,   25.2, 4, 1011.2, 4,  950.2, 4,  18.6, 4,   4.0, 4,   8.0, 999.9,   66.0 ,  32.0*, 0.00I,999.9, 000000,
526520,99999, 19620428,   64.0, 4,   27.5, 4, 1010.0, 4,  949.8, 4,  10.9, 4,   8.0, 4,  14.0, 999.9,   72.0*,  41.0 , 0.00I,999.9, 000000,
526520,99999, 19620503,   53.8, 4,   32.0, 4, 1010.8, 4,  950.2, 4,   9.5, 4,   3.0, 4,   8.0, 999.9,   72.0 ,  46.0*, 0.00I,999.9, 000000,
526520,99999, 19620506,   51.8, 4, 9999.9, 0, 1012.5, 4,  950.5, 4,  12.0, 4,  10.8, 4,  22.9, 999.9,   72.0 ,  37.0*, 0.00I,999.9, 000000,
526520,99999, 19620510,   53.2, 5,   12.7, 4, 1012.7, 5,  950.2, 5,  39.8, 5,   4.0, 5,   6.0, 999.9,   70.0*,  34.0*, 0.00I,999.9, 000000,
526520,99999, 19620512,   53.7, 4, 9999.9, 0, 1004.0, 4,  945.2, 4,  16.0, 4,   9.5, 4,  15.9, 999.9,   72.0 ,  43.0*, 0.00I,999.9, 000000,
526520,99999, 19620515,   54.0, 4,   27.7, 4, 1010.3, 4,  951.2, 4,  19.3, 4,   2.0, 4,  19.0, 999.9,   79.0 ,  46.0*, 0.00I,999.9, 000000,
526520,99999, 19620517,   59.8, 5,   19.6, 5, 1012.5, 5,  952.5, 4,  17.2, 5,   7.6, 5,   9.9, 999.9,   68.0*,  45.0*, 0.00I,999.9, 000000,
526520,99999, 19620518,   56.4, 5,   27.0, 5, 1007.7, 5, 9999.9, 0,  33.6, 5,   4.4, 5,   8.0, 999.9,   81.0 ,  34.0*, 0.00I,999.9, 000000,
526520,99999, 19620521,   71.0, 4,   45.0, 4, 1004.0, 4,  949.2, 4,  25.6, 4,   8.4, 4,   9.9, 999.9,   84.0 ,  64.0*, 0.00I,999.9, 000000,
526520,99999, 19620522,   77.0, 4, 9999.9, 0, 1004.8, 4,  950.5, 4,  31.1, 4,   9.2, 4,  22.9, 999.9,   79.0*,  61.0 , 0.00I,999.9, 000000,
526520,99999, 19620523,   67.2, 4, 9999.9, 0, 1001.4, 4,  946.5, 4,  24.1, 4,   4.0, 4,   8.0, 999.9,   86.0 ,  50.0 , 0.00I,999.9, 000000,
526520,99999, 19620527,   67.0, 5,   47.4, 5, 1003.3, 4,  948.5, 4,  12.1, 5,  11.0, 5,  28.9, 999.9,   86.0 ,  61.0*, 0.05B,999.9, 010000,
526520,99999, 19620530,   57.5, 4, 9999.9, 0, 1009.7, 4,  950.0, 4,  16.8, 4,   6.0, 4,   9.9, 999.9,   68.0 ,  55.0*, 0.08A,999.9, 010000,
526520,99999, 19620603,   63.5, 4,   34.5, 4, 1010.2, 4,  951.0, 4,  11.8, 4,   3.0, 4,   8.0, 999.9,   75.0 ,  43.0*, 0.00I,999.9, 000000,
526520,99999, 19620613,   65.8, 4,   36.5, 4, 9999.9, 0,  946.0, 4,  21.1, 4,  13.5, 4,  15.9, 999.9,   82.0 ,  61.0*, 0.00I,999.9, 000000,
526520,99999, 19620614,   77.0, 4,   36.0, 4,  994.1, 4,  942.0, 4,  22.5, 4,  11.0, 4,  15.9, 999.9,   91.0 ,  57.0 , 0.00I,999.9, 000000,
526520,99999, 19620615,   79.0, 5,   43.6, 5,  993.8, 5,  941.4, 5,  21.1, 5,  10.8, 5,  15.9, 999.9,   91.0 ,  61.0 , 0.00I,999.9, 000000,
526520,99999, 19620616,   73.3, 4, 9999.9, 0, 9999.9, 0,  945.0, 4, 999.9, 0,  13.2, 4,  19.0, 999.9,   84.0 ,  64.0*, 0.00I,999.9, 000000,
526520,99999, 19620617,   60.2, 5,   48.6, 5, 1012.9, 5,  953.6, 5,  11.8, 4,   8.2, 5,  22.9, 999.9,   63.0 ,  57.0*, 0.05B,999.9, 010000,
526520,99999, 19620618,   63.2, 4, 9999.9, 0, 1011.6, 4,  952.5, 4,   8.9, 4,   5.5, 4,  14.0, 999.9,   72.0*,  52.0*, 0.02A,999.9, 010000,
526520,99999, 19620620,   68.0, 4,   32.0, 4, 1001.1, 4,  945.0, 4,  38.1, 4,   6.0, 4,  14.0, 999.9,   84.0 ,  52.0*, 0.00I,999.9, 000000,
526520,99999, 19620621,   66.0, 6,   37.7, 6, 1003.1, 6,  944.7, 6,  32.6, 6,   7.0, 6,  14.0, 999.9,   81.0 ,  45.0 , 0.02A,999.9, 000000,
526520,99999, 19620622,   67.8, 7,   38.7, 7, 1003.1, 7,  947.0, 7,  31.5, 7,   4.0, 7,   6.0, 999.9,   81.0 ,  50.0 , 0.00I,999.9, 000000,
526520,99999, 19620623,   71.5, 4,   39.5, 4, 1003.7, 4, 9999.9, 0,  42.7, 4,   5.0, 4,   9.9, 999.9,   82.0*,  59.0*, 0.00I,999.9, 000000,
526520,99999, 19620624,   77.0, 5,   38.8, 5, 1001.5, 5,  946.8, 5,  41.0, 5,   6.0, 5,   8.0, 999.9,   86.0 ,  48.0 , 0.02A,999.9, 000000,
526520,99999, 19620625,   70.5, 6,   46.7, 6, 1003.4, 6,  948.3, 6,  31.6, 6,   5.0, 6,  12.0, 999.9,   75.0*,  63.0*, 0.05B,999.9, 010000,
526520,99999, 19620626,   61.0, 5,   48.0, 5, 1006.6, 5,  948.8, 5,  32.9, 5,   6.0, 5,   9.9, 999.9,   73.0 ,  52.0*, 0.01A,999.9, 010000,
526520,99999, 19620627,   75.2, 6,   37.3, 6,  999.5, 6,  944.5, 6,  40.4, 6,   7.3, 6,  14.0, 999.9,   86.0 ,  48.0 , 0.00I,999.9, 000000,
526520,99999, 19620628,   78.4, 5,   42.0, 5,  996.2, 5,  942.8, 5,  36.0, 5,   2.8, 5,   6.0, 999.9,   86.0*,  61.0 , 0.00I,999.9, 000000,
526520,99999, 19620701,   74.8, 4,   49.5, 4, 1001.0, 4,  946.0, 4,  28.0, 4,   6.0, 4,   9.9, 999.9,   79.0*,  59.0 , 0.01A,999.9, 000000,
526520,99999, 19620702,   76.5, 6,   44.3, 6,  998.4, 6,  944.5, 6,  36.2, 6,   1.7, 6,   6.0, 999.9,   88.0 ,  59.0 , 0.05B,999.9, 010000,
526520,99999, 19620703,   74.1, 7,   43.9, 7,  995.8, 7,  942.0, 6,  41.7, 7,   2.3, 7,   4.1, 999.9,   91.0 ,  54.0*, 0.00I,999.9, 000000,
526520,99999, 19620704,   76.6, 5,   41.6, 5,  995.5, 5,  942.0, 4,  36.0, 5,   4.8, 5,   9.9, 999.9,   90.0 ,  52.0 , 0.00I,999.9, 000000,
526520,99999, 19620706,   75.2, 4,   47.7, 4,  999.7, 4,  944.2, 4,  34.2, 4,   7.0, 4,  14.0, 999.9,   88.0 ,  64.0 , 0.05B,999.9, 010000,
526520,99999, 19620707,   57.7, 4,   52.2, 4, 1002.7, 4,  945.8, 4,  24.1, 4,   4.5, 4,   8.0, 999.9,   75.0 ,  54.0*, 0.08A,999.9, 010000,
526520,99999, 19620708,   72.5, 4,   50.0, 4,  997.8, 4,  943.0, 4,  32.6, 4,   4.5, 4,   9.9, 999.9,   81.0 ,  50.0 , 0.00I,999.9, 000000,
526520,99999, 19620709,   77.0, 4,   44.3, 4,  998.3, 4,  944.0, 4,  31.1, 4,   7.0, 4,   9.9, 999.9,   84.0 ,  54.0 , 0.00I,999.9, 000000,
526520,99999, 19620710,   79.2, 4,   49.5, 4, 9999.9, 0,  944.8, 4,  32.6, 4,   5.1, 4,   6.0, 999.9,   86.0*,  55.0 , 0.00I,999.9, 000000,
526520,99999, 19620711,   76.4, 7,   55.7, 7,  996.6, 6,  944.0, 5,  38.6, 7,   4.0, 7,   8.0, 999.9,   90.0 ,  57.0 , 0.04A,999.9, 010000,
526520,99999, 19620712,   71.6, 5,   57.2, 5, 1001.6, 5,  946.8, 5,  26.0, 5,   4.0, 5,   8.0, 999.9,   81.0 ,  64.0 , 0.02A,999.9, 000000,
526520,99999, 19620713,   59.6, 5,   53.0, 5, 1006.3, 5,  948.2, 5,  18.0, 5,   2.8, 5,   6.0, 999.9,   68.0 ,  57.0 , 0.04G,999.9, 010000,
526520,99999, 19620715,   64.5, 6,   55.5, 6, 1006.3, 6,  950.0, 6,  26.9, 6,   5.0, 6,   9.9, 999.9,   70.0 ,  57.0 , 0.04G,999.9, 010000,
526520,99999, 19620716,   72.4, 5,   50.6, 5, 1000.6, 5,  945.0, 4,  29.8, 5,   4.4, 5,   6.0, 999.9,   82.0*,  52.0 , 0.00G,999.9, 000010,
526520,99999, 19620717,   74.5, 6,   53.5, 6,  997.7, 6,  944.2, 4,  31.6, 6,   3.4, 6,   6.0, 999.9,   82.0 ,  66.0*, 0.07C,999.9, 010000,
526520,99999, 19620718,   69.5, 4,   43.2, 4,  995.2, 4,  942.8, 4,  40.4, 4,   5.0, 4,   8.0, 999.9,   91.0 ,  59.0 , 0.00I,999.9, 000000,
526520,99999, 19620719,   77.8, 4,   50.5, 4,  994.0, 4,  942.0, 4,  38.8, 4,   1.5, 4,   4.1, 999.9,   93.0 ,  64.0*, 0.00I,999.9, 000000,
526520,99999, 19620720,   81.7, 7,   53.0, 7,  993.1, 6,  942.0, 7,  39.1, 7,   3.7, 7,  12.0, 999.9,   97.0 ,  64.0 , 0.02A,999.9, 000000,
526520,99999, 19620721,   80.5, 7,   54.9, 7,  992.3, 7,  941.3, 7,  24.3, 7,   3.1, 7,   8.0, 999.9,   93.0 ,  64.0 , 0.00I,999.9, 000000,
526520,99999, 19620722,   80.7, 6,   53.8, 6,  992.9, 6,  941.8, 5,  12.3, 6,   2.7, 6,   6.0, 999.9,   88.0*,  68.0*, 0.02A,999.9, 010000,
526520,99999, 19620723,   65.0, 7,   54.3, 7, 1001.5, 7,  945.7, 6,  15.4, 7,   6.0, 7,  12.0, 999.9,   72.0 ,  59.0*, 0.06C,999.9, 010000,
526520,99999, 19620724,   72.6, 5,   48.4, 5,  999.9, 5,  944.8, 5,  28.0, 5,   4.0, 4,   9.9, 999.9,   84.0 ,  55.0 , 0.00I,999.9, 000000,
526520,99999, 19620725,   64.4, 5,   49.6, 5, 1002.3, 5,  946.6, 5,  28.0, 5,   4.8, 5,   9.9, 999.9,   73.0 ,  52.0*, 0.02A,999.9, 010000,
526520,99999, 19620726,   67.9, 6,   50.6, 5, 1001.0, 6,  945.7, 6,  41.4, 6,   4.0, 5,   6.0, 999.9,   79.0 ,  61.0 , 0.05B,999.9, 010000,
526520,99999, 19620728,   67.2, 4,   57.0, 4, 1003.3, 4,  947.2, 4,  41.2, 4,   2.5, 4,   4.1, 999.9,   82.0 ,  59.0*, 0.20A,999.9, 010000,
526520,99999, 19620729,   67.5, 4,   55.5, 4, 1001.6, 4,  947.2, 4,  43.5, 4,   2.0, 4,   6.0, 999.9,   90.0 ,  59.0*, 0.00I,999.9, 000000,
526520,99999, 19620730,   78.3, 7,   48.3, 7, 1001.8, 7,  948.3, 6,  34.6, 7,   4.3, 7,   6.0, 999.9,   93.0 ,  57.0 , 0.00I,999.9, 000000,
526520,99999, 19620731,   77.2, 5,   48.6, 5, 1002.7, 5,  949.0, 4,  32.3, 5,   4.4, 5,   8.0, 999.9,   90.0 ,  59.0 , 0.02A,999.9, 000000,
526520,99999, 19620801,   72.4, 5,   45.8, 5,  996.5, 5,  943.6, 5,  40.4, 5,   4.4, 5,   8.0, 999.9,   93.0 ,  55.0 , 0.00I,999.9, 000000,
